id	relation	citation	rich_title
justinien_codi_l2_BNF_fr-1933	cjc/document/justinien_codex_notice?refId=sommes_code#codi	Anonyme (trad.), Justinien Ier (482-565), « Li Codes an romanz, livre 2 », texte édité par Viola Mariotti, École des chartes – PSL, Paris, 2022.	
justinien_codi_l3_BNF_fr-1933	cjc/document/justinien_codex_notice?refId=sommes_code#codi	Anonyme (trad.), Justinien Ier (482-565), « Li Codes an romanz, livre 3 », texte édité par Viola Mariotti, École des chartes – PSL, Paris, 2022.	
justinien_codi_l4_BNF_fr-1933	cjc/document/justinien_codex_notice?refId=sommes_code#codi	Anonyme (trad.), Justinien Ier (482-565), « Li Codes an romanz, livre 4 », texte édité par Viola Mariotti, École des chartes – PSL, Paris, 2022.	
justinien_codi_l5_BNF_fr-1933	cjc/document/justinien_codex_notice?refId=sommes_code#codi	Anonyme (trad.), Justinien Ier (482-565), « Li Codes an romanz, livre 5 », texte édité par Viola Mariotti, École des chartes – PSL, Paris, 2022.	
justinien_codi_l6_BNF_fr-1933	cjc/document/justinien_codex_notice?refId=sommes_code#codi	Anonyme (trad.), Justinien Ier (482-565), « Li Codes an romanz, livre 6 », texte édité par Viola Mariotti, École des chartes – PSL, Paris, 2022.	
justinien_codi_l7_BNF_fr-1933	cjc/document/justinien_codex_notice?refId=sommes_code#codi	Anonyme (trad.), Justinien Ier (482-565), « Li Codes an romanz, livre 7 », texte édité par Viola Mariotti, École des chartes – PSL, Paris, 2022.	
justinien_codi_l8_BNF_fr-1933	cjc/document/justinien_codex_notice?refId=sommes_code#codi	Anonyme (trad.), Justinien Ier (482-565), « Li Codes an romanz, livre 8 », texte édité par Viola Mariotti, École des chartes – PSL, Paris, 2022.	
justinien_codi_l9_BNF_fr-1933	cjc/document/justinien_codex_notice?refId=sommes_code#codi	Anonyme (trad.), Justinien Ier (482-565), « Li Codes an romanz, livre 9 », texte édité par Viola Mariotti, École des chartes – PSL, Paris, 2022.	
justinien_digeste_BNF_fr-197	cjc/document/justinien_digestus-vetus_notice?refId=françaises#traduction_2	Anonyme (trad.), Justinien Ier (482-565), « Traduction 2 du Digeste de Justinien », texte édité par Irene Reginato, École des chartes – PSL, Paris, 2022.	
justinien_digeste_BNF_fr-20118	cjc/document/justinien_digestus-vetus_notice?refId=françaises#traduction_3	Anonyme (trad.), Justinien Ier (482-565), « Traduction 3 du Digeste de Justinien », texte édité par Irene Reginato, École des chartes – PSL, Paris, 2022.	
justinien_digeste_KBR_9234	cjc/document/justinien_digestus-vetus_notice?refId=françaises#traduction_5	Anonyme (trad.), Justinien Ier (482-565), « Traduction 5 du Digeste de Justinien », texte édité par Irene Reginato, École des chartes – PSL, Paris, 2022.	
justinien_digeste_montpellier_BIM_H-47	cjc/document/justinien_digestus-vetus_notice?refId=françaises#traduction_4	Anonyme (trad.), Justinien Ier (482-565), « Traduction 4 du Digeste de Justinien », texte édité par Irene Reginato , Frédéric Duval, École des chartes – PSL, Paris, 2022.	
justinien_digestus-vetus_notice	cjc/document/justinien_digeste_BNF_fr-197	Duval, Frédéric (1972-....), « Digestum vetus, Justinianus I. Notice descriptive des traductions médiévales en français du Digestum vetus », École des chartes – PSL, Paris, 2018.	<i>Digestum vetus</i>, Justinianus I. Notice descriptive des traductions médiévales en français du <i>Digestum vetus</i>
justinien_infortiatum_notice		Duval, Frédéric (1972-....), « Infortiatum, Justinianus I. Notice descriptive concernant l'ensemble des traductions médiévales en français et en occitan de l'Infortiatum, Justinianus I », École des chartes – PSL, Paris, 2018.	<i>Infortiatum</i>, Justinianus I. Notice descriptive concernant l'ensemble des traductions médiévales en français et en occitan de l'<i>Infortiatum</i>, Justinianus I
justinien_institutes_BNF_fr-1064	cjc/document/justinien_institutiones_notice	Anonyme (trad.), Justinien Ier (482-565), « Les Institutes de Justinien », texte édité par Frédéric Duval, École des chartes – PSL, Paris, 2022.	
justinien_institutiones_notice		Duval, Frédéric (1972-....), « Institutiones, Justinianus I. Notice descriptive concernant l’ensemble des traductions médiévales en français et en occitan des Institutiones, Justinianus I », École des chartes – PSL, Paris, 2018.	<i>Institutiones</i>, Justinianus I. Notice descriptive concernant l’ensemble des traductions médiévales en français et en occitan des <i>Institutiones</i>, Justinianus I
justinien_tres-libri_BNF_fr-22970		Anonyme (trad.), Justinien Ier (482-565), « Tres libri », texte édité par Lucien Dugaz, École des chartes – PSL, Paris, 2022.	
tancrede-de-bologne_ordo-judiciarius_notice		Duval, Frédéric (1972-....), « Ordo judiciarius , Tancrède. Notice descriptive concernant l'ensemble des traductions médiévales en français et en occitan de l'Ordo judiciarius de Tancrède. », École des chartes – PSL, Paris, 2018.	<i>Ordo judiciarius</i> , Tancrède. Notice descriptive concernant l'ensemble des traductions médiévales en français et en occitan de l'<i>Ordo judiciarius</i> de Tancrède.
